Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7706.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:44:49,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,22393,
Transmission Intensity after Meas.,21893,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2769,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998713,0.999335
2,0.998367,0.99896
3,0.997967,0.998453
4,0.997484,0.997766
5,0.996793,0.996871
6,0.996059,0.99577
7,0.995128,0.994453
8,0.994031,0.992932
9,0.992824,0.991284
10,0.991544,0.989654
11,0.990178,0.988197
12,0.988824,0.98701
13,0.987362,0.986066
14,0.985809,0.985203
15,0.984024,0.984201
16,0.981799,0.982871
17,0.9791,0.981044
18,0.975605,0.978528
19,0.971149,0.975066
20,0.965618,0.970307
21,0.958436,0.963778
22,0.948981,0.954837
23,0.936901,0.942632
24,0.92176,0.926043
25,0.903486,0.903624
26,0.880185,0.873569
27,0.852227,0.833723
28,0.81664,0.781695
29,0.766855,0
30,0.705015,0
31,0.651218,0
32,0.581378,0
33,0.467468,0
34,0.353966,0
35,0.262422,0
36,0.01,0


