Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7648.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:23:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,22371,
Transmission Intensity after Meas.,21864,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,95,kCPS
ACF Intercept,0.795,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.7,nm
PI,0.563,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.879395,0.878329
2,0.863271,0.861575
3,0.837941,0.839751
4,0.808418,0.811106
5,0.777012,0.774619
6,0.731509,0.729843
7,0.674481,0.674942
8,0.606696,0.608226
9,0.52872,0.529777
10,0.44334,0.442595
11,0.355174,0.35167
12,0.259715,0.263136
13,0.157597,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


