Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7645.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:10:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,22429,
Transmission Intensity after Meas.,22084,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,101,kCPS
ACF Intercept,0.787,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.0,nm
PI,0.400,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.869442,0.868269
2,0.848503,0.850677
3,0.829871,0.829129
4,0.802522,0.80045
5,0.760786,0.762898
6,0.715264,0.716114
7,0.661199,0.658941
8,0.590464,0.590813
9,0.511183,0.513199
10,0.432624,0.430363
11,0.347653,0.348039
12,0.271222,0.272327
13,0.207512,0.208412
14,0.162276,0.159181
15,0.1227,0.12441
16,0.0968369,0
17,0.0741038,0
18,0.0468585,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


