Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7624.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 14:57:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,22540,
Transmission Intensity after Meas.,22830,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,87,kCPS
ACF Intercept,0.918,
Calculation Results,,
Cumulant Operations,,
Z-Average,3678.2,nm
PI,2.366,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.952427,0.953415
2,0.94918,0.94839
3,0.941329,0.941647
4,0.932537,0.932576
5,0.920954,0.920902
6,0.906472,0.906782
7,0.8903,0.890241
8,0.87193,0.871692
9,0.853344,0.852323
10,0.834771,0.834017
11,0.818441,0.81847
12,0.805118,0.806403
13,0.795166,0.79723
14,0.788143,0.78968
15,0.782523,0.782935
16,0.778453,0.777032
17,0.774936,0.772275
18,0.771006,0.768574
19,0.766912,0.765296
20,0.762426,0.761584
21,0.755995,0.756698
22,0.748245,0.750034
23,0.738429,0.740935
24,0.724732,0.728557
25,0.706913,0.711811
26,0.685218,0.689329
27,0.659735,0.65946
28,0.626558,0.620349
29,0.587852,0.570152
30,0.551634,0
31,0.501857,0
32,0.434082,0
33,0.35825,0
34,0.259875,0
35,0.176408,0
36,0.01,0


