Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7704.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:33:58,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,23220,
Transmission Intensity after Meas.,22942,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,134,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,7004.0,nm
PI,2.977,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991854,0.992373
2,0.990889,0.990891
3,0.988843,0.988906
4,0.986156,0.986244
5,0.983002,0.982833
6,0.979103,0.978732
7,0.974487,0.973963
8,0.969678,0.968668
9,0.963966,0.9632
10,0.958567,0.958086
11,0.953286,0.953738
12,0.948963,0.950214
13,0.945113,0.94714
14,0.941609,0.943904
15,0.938446,0.939997
16,0.934868,0.935155
17,0.930701,0.929291
18,0.925658,0.922452
19,0.919069,0.914797
20,0.910908,0.906504
21,0.900412,0.897567
22,0.887226,0.88752
23,0.871183,0.87531
24,0.851653,0.859441
25,0.827852,0.838224
26,0.800505,0.809832
27,0.768036,0.772221
28,0.731488,0.723164
29,0.695793,0.660534
30,0.655394,0
31,0.605436,0
32,0.547052,0
33,0.503235,0
34,0.43059,0
35,0.258829,0
36,0.01,0


