Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7657.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:56:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,22460,
Transmission Intensity after Meas.,21944,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,84,kCPS
ACF Intercept,0.782,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.3,nm
PI,0.473,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.877419,0.874115
2,0.858936,0.860124
3,0.84043,0.841589
4,0.818065,0.816766
5,0.785932,0.784414
6,0.740711,0.743676
7,0.692872,0.692202
8,0.623737,0.627282
9,0.550425,0.547362
10,0.45825,0.453712
11,0.352018,0.350647
12,0.235534,0.24609
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


