Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7649.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 18:20:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,22834,
Transmission Intensity after Meas.,23009,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,447,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,5937.6,nm
PI,2.050,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997342,0.997078
2,0.996723,0.996621
3,0.996196,0.996196
4,0.994856,0.995627
5,0.993614,0.994861
6,0.995092,0.993873
7,0.995847,0.992612
8,0.987905,0.991022
9,0.989269,0.989072
10,0.986756,0.986782
11,0.983888,0.984204
12,0.981601,0.981396
13,0.978471,0.978363
14,0.975386,0.974978
15,0.971108,0.97093
16,0.965593,0.965758
17,0.95867,0.958954
18,0.949723,0.950006
19,0.938299,0.938384
20,0.923754,0.923535
21,0.905388,0.904895
22,0.88207,0.881884
23,0.853326,0.853843
24,0.819597,0.819898
25,0.778854,0.7788
26,0.729162,0.728869
27,0.6682,0.66813
28,0.594803,0.594832
29,0.512591,0
30,0.44411,0
31,0.391928,0
32,0.314944,0
33,0.286621,0
34,0.220611,0
35,0.279402,0
36,0.01,0


