Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7696.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:09:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,21624,
Transmission Intensity after Meas.,23194,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,109,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998638,0.998877
2,0.998241,0.998619
3,0.997935,0.998265
4,0.997366,0.997773
5,0.99678,0.997114
6,0.995966,0.99627
7,0.995143,0.995201
8,0.994026,0.993871
9,0.992843,0.992277
10,0.991583,0.990472
11,0.990231,0.988566
12,0.988816,0.986704
13,0.987325,0.985022
14,0.985649,0.983567
15,0.983672,0.982223
16,0.981294,0.980738
17,0.978297,0.978827
18,0.974416,0.976223
19,0.969453,0.972643
20,0.963042,0.967723
21,0.954824,0.960973
22,0.944502,0.951734
23,0.931392,0.939128
24,0.915517,0.922001
25,0.895786,0.898874
26,0.869357,0.867904
27,0.83777,0.826903
28,0.798646,0.773477
29,0.746213,0.705365
30,0.677069,0
31,0.621326,0
32,0.582412,0
33,0.529152,0
34,0.429133,0
35,0.300763,0
36,0.01,0


