Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7673.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:51:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,22015,
Transmission Intensity after Meas.,21131,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,110,kCPS
ACF Intercept,0.801,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.7,nm
PI,0.383,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.887601,0.884693
2,0.871468,0.869927
3,0.849369,0.850138
4,0.820614,0.823484
5,0.788076,0.788963
6,0.749212,0.746497
7,0.693876,0.69498
8,0.635977,0.633379
9,0.560949,0.561851
10,0.480884,0.482754
11,0.399466,0.400499
12,0.323139,0.321573
13,0.253797,0.253228
14,0.200966,0.200409
15,0.163568,0.162809
16,0.134264,0.135332
17,0.110812,0.111833
18,0.0954957,0
19,0.0775694,0
20,0.0689285,0
21,0.0580486,0
22,0.0469357,0
23,0.0397685,0
24,0.0318226,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


