Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7705.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:36:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,23220,
Transmission Intensity after Meas.,22942,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,142,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996739,0.996603
2,0.995726,0.995788
3,0.994616,0.994727
4,0.993346,0.993295
5,0.99152,0.99144
6,0.989103,0.989169
7,0.986506,0.986462
8,0.983315,0.983341
9,0.979924,0.979933
10,0.976492,0.976463
11,0.973107,0.973131
12,0.969982,0.970013
13,0.966997,0.967021
14,0.964003,0.96397
15,0.960759,0.960657
16,0.956875,0.956846
17,0.95217,0.952188
18,0.946066,0.946232
19,0.938308,0.938506
20,0.928591,0.928562
21,0.916428,0.915954
22,0.900517,0.900217
23,0.88062,0.880802
24,0.856338,0.856975
25,0.826863,0.827715
26,0.792353,0.791733
27,0.749065,0.747661
28,0.695598,0.694194
29,0.628541,0.630015
30,0.546596,0.553869
31,0.473581,0.465366
32,0.401679,0
33,0.345215,0
34,0.306977,0
35,0.246486,0
36,0.01,0


