Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7641.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 17:55:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,22978,
Transmission Intensity after Meas.,22115,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,188,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,5166.0,nm
PI,3.394,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992515,0.99232
2,0.991758,0.992181
3,0.990945,0.991988
4,0.989689,0.991714
5,0.988212,0.991334
6,0.994715,0.990825
7,0.9995,0.99014
8,0.981778,0.989215
9,0.989184,0.987971
10,0.986557,0.986328
11,0.982568,0.984195
12,0.980312,0.981473
13,0.977193,0.978066
14,0.974069,0.973902
15,0.969671,0.96892
16,0.964031,0.963022
17,0.956946,0.955973
18,0.947671,0.947319
19,0.935998,0.936379
20,0.921664,0.922362
21,0.903941,0.904538
22,0.882256,0.882333
23,0.855148,0.855375
24,0.823416,0.823473
25,0.786935,0.786386
26,0.743811,0.743339
27,0.69491,0
28,0.647968,0
29,0.611905,0
30,0.57383,0
31,0.524187,0
32,0.469935,0
33,0.415407,0
34,0.349942,0
35,0.222998,0
36,0.01,0


