Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7665.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:21:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,22218,
Transmission Intensity after Meas.,22390,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,91,kCPS
ACF Intercept,0.782,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.5,nm
PI,0.388,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.873079,0.871245
2,0.85492,0.856007
3,0.835153,0.836552
4,0.811966,0.81085
5,0.778894,0.777406
6,0.733783,0.735624
7,0.68448,0.684186
8,0.62224,0.622269
9,0.550821,0.550814
10,0.474302,0.473311
11,0.39443,0.394732
12,0.319015,0.320613
13,0.256433,0.255907
14,0.204502,0.203637
15,0.164869,0.164007
16,0.13332,0.134911
17,0.113705,0.113324
18,0.0933929,0
19,0.0687763,0
20,0.0447002,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


