Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7695.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 19:07:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,20557,
Transmission Intensity after Meas.,20585,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,105,kCPS
ACF Intercept,0.835,
Calculation Results,,
Cumulant Operations,,
Z-Average,26.9,nm
PI,0.389,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.897924,0.898999
2,0.887104,0.887678
3,0.874253,0.873972
4,0.855585,0.855358
5,0.832173,0.830463
6,0.797695,0.798664
7,0.757917,0.758558
8,0.708475,0.708825
9,0.648866,0.649303
10,0.582819,0.581908
11,0.511275,0.510142
12,0.438955,0.438566
13,0.369728,0.371766
14,0.311881,0.313028
15,0.264707,0.263735
16,0.224929,0.224123
17,0.194214,0.193434
18,0.169238,0.168929
19,0.145284,0.146309
20,0.121844,0.12221
21,0.0967104,0
22,0.0711265,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


