Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7660.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:03:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,22460,
Transmission Intensity after Meas.,21944,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,118,kCPS
ACF Intercept,0.832,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.4,nm
PI,0.535,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.895607,0.897439
2,0.884252,0.883049
3,0.863904,0.864308
4,0.838985,0.838917
5,0.805811,0.805625
6,0.765349,0.76409
7,0.711294,0.712927
8,0.650612,0.650674
9,0.576483,0.57665
10,0.491937,0.491566
11,0.397041,0.397212
12,0.301301,0.297596
13,0.194767,0.200403
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


