Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7676.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:58:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,22015,
Transmission Intensity after Meas.,21131,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,87,kCPS
ACF Intercept,0.795,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.0,nm
PI,0.389,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.879341,0.879318
2,0.864305,0.864805
3,0.846362,0.845375
4,0.818433,0.819205
5,0.785358,0.785241
6,0.74344,0.743262
7,0.69225,0.691988
8,0.6292,0.630311
9,0.559694,0.558677
10,0.480819,0.480219
11,0.398961,0.400089
12,0.323586,0.32454
13,0.260866,0.259276
14,0.208094,0.207458
15,0.168076,0.168776
16,0.139217,0.140717
17,0.121707,0.120554
18,0.0997932,0
19,0.0870416,0
20,0.0759959,0
21,0.0561119,0
22,0.0447933,0
23,0.0402799,0
24,0.0381564,0
25,0.01,0
26,0.011127,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


