Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7708.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:49:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,22393,
Transmission Intensity after Meas.,21893,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,478,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995418,0.995372
2,0.994349,0.994472
3,0.992985,0.993258
4,0.991569,0.991617
5,0.989447,0.989488
6,0.987188,0.986887
7,0.984156,0.983796
8,0.980779,0.980262
9,0.976993,0.976471
10,0.973247,0.972753
11,0.969642,0.969426
12,0.966258,0.966636
13,0.963263,0.964226
14,0.96031,0.961781
15,0.957346,0.95883
16,0.953944,0.955017
17,0.949809,0.950084
18,0.944584,0.943821
19,0.938208,0.93607
20,0.929893,0.926749
21,0.91958,0.915846
22,0.90628,0.903316
23,0.889367,0.888835
24,0.867647,0.871506
25,0.841887,0.849702
26,0.812075,0.821249
27,0.776176,0.783759
28,0.732889,0.734847
29,0.684265,0.672318
30,0.624601,0.594665
31,0.556337,0
32,0.499364,0
33,0.452089,0
34,0.407955,0
35,0.284813,0
36,0.01,0


