Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7629.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 17:09:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,23028,
Transmission Intensity after Meas.,23742,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,8461,kCPS
ACF Intercept,0.903,
Calculation Results,,
Cumulant Operations,,
Z-Average,6598.5,nm
PI,1.369,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.949768,0.952707
2,0.94934,0.952655
3,0.948754,0.952582
4,0.947944,0.952479
5,0.947046,0.952334
6,0.96124,0.952137
7,0.968055,0.951868
8,0.943847,0.951496
9,0.95721,0.95098
10,0.955455,0.950269
11,0.950712,0.949293
12,0.948404,0.94795
13,0.946072,0.946103
14,0.943032,0.943566
15,0.939107,0.940094
16,0.933392,0.935357
17,0.926361,0.928919
18,0.917165,0.920216
19,0.905207,0.908546
20,0.890103,0.893061
21,0.870978,0.872806
22,0.847417,0.846799
23,0.817649,0.814208
24,0.779818,0.77459
25,0.733954,0.728126
26,0.675339,0.675657
27,0.616012,0.61826
28,0.550821,0.556318
29,0.486877,0
30,0.458465,0
31,0.438517,0
32,0.406517,0
33,0.339631,0
34,0.238594,0
35,0.193818,0
36,0.01,0


