Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7662.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:14:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,22218,
Transmission Intensity after Meas.,22390,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,119,kCPS
ACF Intercept,0.796,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.1,nm
PI,0.447,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.876691,0.877613
2,0.861555,0.862624
3,0.846753,0.843158
4,0.814364,0.816935
5,0.7825,0.78268
6,0.740998,0.740168
7,0.688152,0.68829
8,0.626169,0.626251
9,0.554502,0.554746
10,0.477682,0.476662
11,0.395471,0.396129
12,0.316904,0.317906
13,0.247024,0.246568
14,0.18689,0.185472
15,0.134728,0.135924
16,0.08376,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


