Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7672.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:49:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,22015,
Transmission Intensity after Meas.,21131,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,115,kCPS
ACF Intercept,0.798,
Calculation Results,,
Cumulant Operations,,
Z-Average,16.4,nm
PI,0.409,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.88432,0.882282
2,0.867316,0.86846
3,0.850551,0.850378
4,0.824767,0.826417
5,0.797243,0.795459
6,0.756861,0.756899
7,0.709363,0.709102
8,0.649472,0.650721
9,0.582519,0.582046
10,0.505766,0.505958
11,0.428782,0.427134
12,0.349945,0.351216
13,0.282069,0.283455
14,0.227236,0.227015
15,0.18553,0.18203
16,0.142996,0.146489
17,0.118738,0.117935
18,0.0895212,0
19,0.0650903,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


