Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7643.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 18:00:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,22978,
Transmission Intensity after Meas.,22115,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,374,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,7591.8,nm
PI,1.293,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993172,0.992937
2,0.992364,0.992782
3,0.991593,0.992566
4,0.990184,0.992261
5,0.988673,0.99184
6,0.995001,0.991278
7,0.9995,0.990529
8,0.982112,0.989526
9,0.989338,0.988194
10,0.986691,0.986466
11,0.982722,0.984272
12,0.980578,0.981547
13,0.977599,0.978243
14,0.974687,0.974334
15,0.970633,0.969778
16,0.965438,0.964426
17,0.958652,0.957931
18,0.949967,0.949718
19,0.938761,0.939055
20,0.924363,0.925172
21,0.906386,0.907328
22,0.883888,0.884851
23,0.856682,0.857192
24,0.824343,0.823974
25,0.788956,0.784918
26,0.743362,0.73963
27,0.683462,0.687339
28,0.618753,0.626793
29,0.553707,0.55645
30,0.487437,0.47515
31,0.419702,0
32,0.351667,0
33,0.303449,0
34,0.262786,0
35,0.210902,0
36,0.01,0


