Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7677.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 18:07:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,20700,
Transmission Intensity after Meas.,22238,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,89,kCPS
ACF Intercept,0.803,
Calculation Results,,
Cumulant Operations,,
Z-Average,26.7,nm
PI,0.310,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.890911,0.887653
2,0.87568,0.874579
3,0.855707,0.856822
4,0.829714,0.832509
5,0.80242,0.800428
6,0.76008,0.760237
7,0.709856,0.710787
8,0.652372,0.651348
9,0.583448,0.582854
10,0.50941,0.508584
11,0.430907,0.433008
12,0.359863,0.360892
13,0.297538,0.296565
14,0.243691,0.243412
15,0.204297,0.203233
16,0.177295,0.175454
17,0.155704,0.156913
18,0.139577,0.143297
19,0.133346,0.131349
20,0.11974,0.119861
21,0.109515,0.109074
22,0.0999637,0
23,0.0928591,0
24,0.0872872,0
25,0.0826597,0
26,0.0785076,0
27,0.0763125,0
28,0.0697102,0
29,0.067859,0
30,0.0641434,0
31,0.0614003,0
32,0.0540961,0
33,0.0484699,0
34,0.0385438,0
35,0.0182338,0
36,0.01,0


