Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7651.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 18:30:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23031,
Transmission Intensity after Meas.,22762,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,287,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7572.6,nm
PI,3.002,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996956,0.997251
2,0.996623,0.996661
3,0.995736,0.995883
4,0.994587,0.994859
5,0.99323,0.99358
6,0.993113,0.992093
7,0.992509,0.990432
8,0.988058,0.988671
9,0.98739,0.986923
10,0.9852,0.985292
11,0.98309,0.983758
12,0.981194,0.98215
13,0.978895,0.980203
14,0.976679,0.977649
15,0.973565,0.974245
16,0.969527,0.969746
17,0.96445,0.963884
18,0.957894,0.956388
19,0.949647,0.947027
20,0.938953,0.935656
21,0.925131,0.922221
22,0.907246,0.906672
23,0.885738,0.888713
24,0.860002,0.867428
25,0.831418,0.84104
26,0.799619,0.80707
27,0.766155,0.762809
28,0.730565,0.705752
29,0.697748,0
30,0.658128,0
31,0.616561,0
32,0.553943,0
33,0.475685,0
34,0.381413,0
35,0.263182,0
36,0.01,0


