Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7713.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 22:06:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,22278,
Transmission Intensity after Meas.,22603,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,119,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996294,0.996213
2,0.99515,0.995366
3,0.994239,0.994316
4,0.993061,0.99292
5,0.991258,0.991129
6,0.989001,0.988954
7,0.986291,0.986366
8,0.983254,0.983352
9,0.97994,0.979971
10,0.976279,0.976375
11,0.972761,0.972771
12,0.969604,0.969371
13,0.966473,0.96629
14,0.963408,0.963406
15,0.960205,0.96034
16,0.956313,0.956626
17,0.951613,0.951886
18,0.945935,0.945841
19,0.938621,0.938258
20,0.929489,0.92889
21,0.917659,0.917403
22,0.90283,0.903228
23,0.884355,0.885381
24,0.861341,0.862369
25,0.832842,0.83231
26,0.794878,0.793184
27,0.745103,0.743095
28,0.680613,0.680571
29,0.599965,0.605077
30,0.512402,0.517655
31,0.432828,0.421469
32,0.321238,0.321874
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


