Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7640.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 17:46:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,23837,
Transmission Intensity after Meas.,22718,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5342,kCPS
ACF Intercept,0.951,
Calculation Results,,
Cumulant Operations,,
Z-Average,6765.3,nm
PI,1.576,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974324,0.976972
2,0.973326,0.976916
3,0.972074,0.976838
4,0.970826,0.976727
5,0.968915,0.976571
6,0.986229,0.97636
7,0.9995,0.976071
8,0.962135,0.975671
9,0.983236,0.975117
10,0.980339,0.974354
11,0.974066,0.973308
12,0.971394,0.971871
13,0.96909,0.9699
14,0.966053,0.967202
15,0.961949,0.963524
16,0.956607,0.958536
17,0.949936,0.951811
18,0.941199,0.942819
19,0.929646,0.930937
20,0.914708,0.915477
21,0.89605,0.895761
22,0.872323,0.871249
23,0.841624,0.841696
24,0.80515,0.807251
25,0.7676,0.768327
26,0.724651,0.725068
27,0.673551,0.676545
28,0.618393,0.620331
29,0.576071,0.553304
30,0.53644,0
31,0.477844,0
32,0.419873,0
33,0.359449,0
34,0.286027,0
35,0.244574,0
36,0.01,0


