Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7649.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:25:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,22371,
Transmission Intensity after Meas.,21864,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,101,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,3961.7,nm
PI,5.683,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989411,0.991332
2,0.988078,0.989234
3,0.985191,0.986395
4,0.981318,0.982532
5,0.977432,0.977482
6,0.972598,0.971245
7,0.966359,0.963734
8,0.958949,0.955012
9,0.950476,0.945508
10,0.94204,0.93611
11,0.933312,0.92789
12,0.925803,0.921738
13,0.919387,0.917928
14,0.914326,0.915923
15,0.91028,0.914748
16,0.907031,0.913617
17,0.904162,0.912143
18,0.90117,0.910117
19,0.898168,0.907329
20,0.894653,0.903494
21,0.890323,0.898229
22,0.884955,0.891011
23,0.878817,0.881143
24,0.871431,0.867703
25,0.861255,0.849488
26,0.847551,0.824974
27,0.829352,0.792297
28,0.805427,0
29,0.775424,0
30,0.73753,0
31,0.693102,0
32,0.634538,0
33,0.561999,0
34,0.472818,0
35,0.340952,0
36,0.01,0


