Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7632.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 17:22:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,23351,
Transmission Intensity after Meas.,23240,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,270,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993807,0.993718
2,0.993446,0.993626
3,0.992899,0.993499
4,0.99224,0.993318
5,0.991442,0.993067
6,0.994865,0.992731
7,0.99698,0.992278
8,0.988163,0.991664
9,0.991841,0.990836
10,0.990224,0.989737
11,0.987658,0.988299
12,0.985691,0.98644
13,0.983523,0.984065
14,0.980711,0.981074
15,0.977181,0.977339
16,0.972576,0.972665
17,0.966722,0.966753
18,0.959165,0.959177
19,0.949684,0.94943
20,0.937549,0.937002
21,0.922386,0.921462
22,0.903689,0.902495
23,0.880894,0.879884
24,0.853428,0.853323
25,0.821054,0.82204
26,0.780198,0.784347
27,0.733113,0.737572
28,0.674867,0.678689
29,0.609311,0.605385
30,0.535337,0.517092
31,0.47148,0
32,0.427818,0
33,0.356929,0
34,0.282929,0
35,0.01,0
36,0.01,0


