Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7630.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 15:17:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,22508,
Transmission Intensity after Meas.,22653,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,114,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,5908.9,nm
PI,3.357,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984158,0.984727
2,0.981839,0.98171
3,0.979044,0.977929
4,0.974885,0.973264
5,0.969596,0.967846
6,0.963172,0.961938
7,0.95483,0.955539
8,0.946671,0.948488
9,0.937847,0.940549
10,0.928226,0.931631
11,0.919574,0.921971
12,0.912199,0.912244
13,0.905989,0.903454
14,0.901151,0.896565
15,0.89677,0.891961
16,0.893117,0.889154
17,0.889115,0.887113
18,0.885144,0.884904
19,0.880621,0.881976
20,0.875067,0.877961
21,0.867942,0.872449
22,0.858641,0.864898
23,0.84721,0.854583
24,0.832801,0.840547
25,0.815392,0.821552
26,0.793711,0.796038
27,0.766186,0.762119
28,0.734643,0.717665
29,0.699083,0.66054
30,0.655436,0
31,0.599331,0
32,0.521409,0
33,0.443558,0
34,0.325506,0
35,0.227064,0
36,0.01,0


