Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7628.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 17:07:10,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,23028,
Transmission Intensity after Meas.,23742,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,437,kCPS
ACF Intercept,0.834,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.91299,0.919105
2,0.912309,0.919064
3,0.911423,0.919005
4,0.910226,0.918922
5,0.909047,0.918806
6,0.933705,0.918648
7,0.945647,0.918432
8,0.905131,0.918133
9,0.928672,0.917718
10,0.926771,0.917147
11,0.919911,0.916362
12,0.917513,0.915283
13,0.915598,0.913799
14,0.912953,0.911761
15,0.909603,0.908972
16,0.904249,0.905167
17,0.898027,0.899994
18,0.889675,0.893002
19,0.878978,0.883623
20,0.865509,0.871174
21,0.848659,0.854871
22,0.82805,0.833896
23,0.803868,0.807499
24,0.776491,0.775151
25,0.74125,0.736639
26,0.696098,0.691999
27,0.645242,0.641114
28,0.584901,0.583131
29,0.519905,0.516286
30,0.46638,0.438959
31,0.431563,0
32,0.382174,0
33,0.305288,0
34,0.257964,0
35,0.173166,0
36,0.01,0


