Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7621.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 16:45:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,21922,
Transmission Intensity after Meas.,22849,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,661,kCPS
ACF Intercept,0.880,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.937944,0.942069
2,0.937707,0.942027
3,0.937298,0.941969
4,0.936843,0.941885
5,0.936191,0.941768
6,0.950231,0.941609
7,0.956743,0.941392
8,0.934317,0.941092
9,0.947439,0.940676
10,0.946397,0.940103
11,0.942261,0.939316
12,0.940514,0.938236
13,0.938589,0.936753
14,0.935766,0.934721
15,0.932365,0.931948
16,0.927737,0.92818
17,0.921907,0.923086
18,0.914302,0.916252
19,0.90435,0.907174
20,0.891622,0.895274
21,0.875833,0.879935
22,0.856153,0.86056
23,0.8325,0.836653
24,0.805798,0.807841
25,0.773902,0.773743
26,0.73422,0.733615
27,0.689017,0.685903
28,0.635924,0.628173
29,0.583123,0.557946
30,0.521098,0
31,0.442338,0
32,0.379632,0
33,0.330966,0
34,0.295425,0
35,0.270422,0
36,0.01,0


