Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7668.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:34:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.549,mPa·s
Transmission Intensity before Meas.,21772,
Transmission Intensity after Meas.,20494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,332,kCPS
ACF Intercept,0.797,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.5,nm
PI,0.542,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.875023,0.878071
2,0.862154,0.863319
3,0.846705,0.843608
4,0.81719,0.816882
5,0.781076,0.781862
6,0.73872,0.738036
7,0.683519,0.683577
8,0.612586,0.616367
9,0.536107,0.535234
10,0.445231,0.441468
11,0.342658,0.339236
12,0.22753,0.236383
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


