Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1119.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 22:17:47,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,19593,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3632,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),760.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,760.4,nm
Peak1 S. D.,167.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,167.4,nm
Peak1 Mode,702.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.1,nm
Cumulant Operations,,
Z-Average,738.5,nm
PI,0.025,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.99531,0.995248
1.4,0.993761,0.993865
1.9,0.992324,0.992307
2.6,0.990166,0.990203
3.6,0.987426,0.987312
5,0.983448,0.98347
6.9,0.978548,0.978584
9.5,0.972406,0.972401
13.1,0.964568,0.964578
18.1,0.954718,0.954704
25,0.942262,0.942255
34.5,0.926311,0.926339
47.6,0.905545,0.90556
65.7,0.878042,0.87806
90.7,0.841799,0.841691
125.2,0.794191,0.794131
172.8,0.732953,0.733036
238.5,0.656354,0.656487
329.2,0.5638,0.56392
454.4,0.457618,0.457412
627.2,0.343207,0.342968
865.7,0.230816,0.23096
1194.9,0.134501,0.134425
1649.3,0.063698,0.0643676
2276.5,0.0245684,0.0239427
3142.2,0.00910476,0
4337.1,0.00431961,0
5986.4,0.00150582,0
8262.9,0.000748633,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.000212569,0
41396.6,0.0001,0
57138.8,0.000224506,0
78867.4,0.0001,0


