Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1163.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 8:14:46,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,28.0,°C
Dispersion Medium Viscosity,0.835,mPa·s
Transmission Intensity before Meas.,16032,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2405,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),34.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,34.7,nm
Peak1 S. D.,38.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,38.7,nm
Peak1 Mode,14.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,14.0,nm
Cumulant Operations,,
Z-Average,17.4,nm
PI,0.666,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.919277,0.91921
1.4,0.906508,0.905771
1.9,0.889125,0.890146
2.6,0.868871,0.869721
3.6,0.842961,0.842711
5,0.809846,0.808172
6.9,0.765921,0.765823
9.5,0.713481,0.713837
13.1,0.649297,0.649731
18.1,0.570242,0.571541
25,0.478628,0.479502
34.5,0.379769,0.37673
47.6,0.270449,0.270197
65.7,0.169338,0.170753
90.7,0.0762186,0
125.2,0.0001,0
172.8,0.0001,0
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


