Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1121.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 22:44:55,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,19571,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2522,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),779.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,779.2,nm
Peak1 S. D.,170.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,170.9,nm
Peak1 Mode,780.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.5,nm
Cumulant Operations,,
Z-Average,738.4,nm
PI,0.147,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995728,0.995726
1.4,0.99445,0.994477
1.9,0.993022,0.992949
2.6,0.990895,0.99087
3.6,0.987818,0.988013
5,0.984188,0.984216
6.9,0.979369,0.979392
9.5,0.973432,0.973304
13.1,0.965823,0.965641
18.1,0.956191,0.956053
25,0.944231,0.944111
34.5,0.928937,0.929034
47.6,0.909213,0.909518
65.7,0.883358,0.883741
90.7,0.849303,0.84955
125.2,0.804622,0.804614
172.8,0.746861,0.746574
238.5,0.674047,0.673418
329.2,0.584898,0.584294
454.4,0.480937,0.480715
627.2,0.367519,0.367849
865.7,0.253673,0.255184
1194.9,0.154381,0.155298
1649.3,0.0806418,0.0797472
2276.5,0.035049,0.0333284
3142.2,0.0108913,0.0113284
4337.1,0.000416899,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.00336955,0
15742.2,0.00338991,0
21728.6,0.00107502,0
29991.5,0.0001,0
41396.6,0.00180523,0
57138.8,0.000737784,0
78867.4,0.000872197,0


