Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1128.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 0:19:49,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,19064,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3026,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1042.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1042.7,nm
Peak1 S. D.,247.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,247.0,nm
Peak1 Mode,1002.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1002.7,nm
Cumulant Operations,,
Z-Average,990.2,nm
PI,0.156,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995271,0.995299
1.4,0.994173,0.994092
1.9,0.99257,0.992636
2.6,0.990623,0.990687
3.6,0.988099,0.988061
5,0.984762,0.984641
6.9,0.980423,0.980379
9.5,0.975008,0.975077
13.1,0.96834,0.968464
18.1,0.960184,0.96027
25,0.950257,0.950273
34.5,0.938311,0.938162
47.6,0.923559,0.923376
65.7,0.905013,0.904893
90.7,0.881002,0.881126
125.2,0.849695,0.84997
172.8,0.808864,0.809024
238.5,0.755865,0.755838
329.2,0.688352,0.688243
454.4,0.605196,0.604978
627.2,0.50696,0.506721
865.7,0.397608,0.397375
1194.9,0.28449,0.285035
1649.3,0.180884,0.181477
2276.5,0.0991786,0.0989363
3142.2,0.0451283,0.0445896
4337.1,0.0147626,0
5986.4,0.00780399,0
8262.9,0.000945492,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.00191061,0
78867.4,0.0001,0


