Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1150.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 5:18:14,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,40.8,°C
Dispersion Medium Viscosity,0.644,mPa·s
Transmission Intensity before Meas.,17313,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1022,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),23.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,23.1,nm
Peak1 S. D.,2.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.0,nm
Peak1 Mode,22.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,22.9,nm
Cumulant Operations,,
Z-Average,4135.6,nm
PI,5.556,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.991558,0.995219
1.4,0.988892,0.992865
1.9,0.986251,0.989982
2.6,0.983891,0.98605
3.6,0.978777,0.980641
5,0.972555,0.973458
6.9,0.965339,0.964389
9.5,0.956054,0.953138
13.1,0.94519,0.939515
18.1,0.932079,0.923777
25,0.917477,0.906893
34.5,0.902162,0.890373
47.6,0.887087,0.876008
65.7,0.872887,0.865299
90.7,0.860648,0.858672
125.2,0.851184,0.855125
172.8,0.843522,0.852929
238.5,0.837175,0.850718
329.2,0.831415,0.847807
454.4,0.825606,0.843815
627.2,0.819337,0.838336
865.7,0.812375,0.830833
1194.9,0.804122,0.820587
1649.3,0.794312,0.806651
2276.5,0.782579,0.787803
3142.2,0.76856,0.762511
4337.1,0.75146,0.728929
5986.4,0.730225,0.684995
8262.9,0.704185,0.628671
11405.1,0.671516,0
15742.2,0.629878,0
21728.6,0.575333,0
29991.5,0.505456,0
41396.6,0.417944,0
57138.8,0.306992,0
78867.4,0.163001,0


