Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1141.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 3:16:11,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17814,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2747,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),149.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,149.0,nm
Peak1 S. D.,14.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,14.8,nm
Peak1 Mode,146.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,146.5,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995763,0.995793
1.4,0.994756,0.994707
1.9,0.993412,0.993417
2.6,0.991716,0.99172
3.6,0.989524,0.989481
5,0.986514,0.986643
6.9,0.98322,0.983212
9.5,0.979209,0.979087
13.1,0.97417,0.974158
18.1,0.968358,0.968403
25,0.961931,0.961995
34.5,0.955213,0.955261
47.6,0.948722,0.94862
65.7,0.942515,0.942438
90.7,0.936796,0.936833
125.2,0.931473,0.931547
172.8,0.925991,0.926075
238.5,0.920003,0.919945
329.2,0.912945,0.912807
454.4,0.904301,0.904252
627.2,0.893485,0.89361
865.7,0.879774,0.879938
1194.9,0.862146,0.862131
1649.3,0.839182,0.838981
2276.5,0.809229,0.809094
3142.2,0.770801,0.7708
4337.1,0.721804,0.722176
5986.4,0.661153,0.661337
8262.9,0.587221,0.587086
11405.1,0.500739,0.499811
15742.2,0.402128,0.402355
21728.6,0.299043,0.300543
29991.5,0.203979,0.202941
41396.6,0.119563,0.119377
57138.8,0.0637577,0
78867.4,0.0124922,0


