Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1167.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 9:09:05,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,24.0,°C
Dispersion Medium Viscosity,0.916,mPa·s
Transmission Intensity before Meas.,15684,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1604,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),32.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,32.0,nm
Peak1 S. D.,27.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,27.5,nm
Peak1 Mode,17.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,17.9,nm
Cumulant Operations,,
Z-Average,17.8,nm
PI,0.644,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.868027,0.866936
1.4,0.850001,0.852072
1.9,0.837192,0.837882
2.6,0.823832,0.820996
3.6,0.798647,0.798948
5,0.769833,0.770073
6.9,0.731224,0.733702
9.5,0.689844,0.688312
13.1,0.63355,0.632215
18.1,0.563651,0.564366
25,0.484914,0.48511
34.5,0.395041,0.396048
47.6,0.301838,0.301025
65.7,0.208012,0.207292
90.7,0.124229,0.124919
125.2,0.0532286,0
172.8,0.0001,0
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


