Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1149.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 5:04:41,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,42.0,°C
Dispersion Medium Viscosity,0.631,mPa·s
Transmission Intensity before Meas.,16588,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1533,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),21.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,21.2,nm
Peak1 S. D.,1.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1.8,nm
Peak1 Mode,20.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,20.8,nm
Cumulant Operations,,
Z-Average,4700.5,nm
PI,6.110,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.988301,0.99405
1.4,0.985305,0.991439
1.9,0.983212,0.988257
2.6,0.980515,0.983948
3.6,0.976115,0.978076
5,0.970629,0.970383
6.9,0.964108,0.96085
9.5,0.95543,0.949316
13.1,0.945324,0.935819
18.1,0.933502,0.920936
25,0.920431,0.905948
34.5,0.906477,0.892476
47.6,0.892629,0.881997
65.7,0.880007,0.87519
90.7,0.869419,0.871489
125.2,0.860822,0.869438
172.8,0.8541,0.867676
238.5,0.848298,0.865461
329.2,0.842993,0.862432
454.4,0.837625,0.85827
627.2,0.831719,0.852559
865.7,0.825248,0.844739
1194.9,0.817267,0.834062
1649.3,0.807714,0.819546
2276.5,0.796267,0.799925
3142.2,0.78262,0.773612
4337.1,0.76603,0.738709
5986.4,0.745663,0.693108
8262.9,0.719632,0.634755
11405.1,0.68664,0
15742.2,0.643531,0
21728.6,0.586691,0
29991.5,0.514238,0
41396.6,0.422094,0
57138.8,0.303629,0
78867.4,0.160127,0


