Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1146.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 4:24:00,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.597,mPa·s
Transmission Intensity before Meas.,16477,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6505,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),28.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,28.3,nm
Peak1 S. D.,2.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.2,nm
Peak1 Mode,28.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,28.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994723,1.00514
1.4,0.993481,1.00185
1.9,0.992369,0.997992
2.6,0.990448,0.993014
3.6,0.98816,0.986685
5,0.985099,0.979164
6.9,0.981384,0.971003
9.5,0.976665,0.962751
13.1,0.971053,0.955179
18.1,0.964621,0.949174
25,0.957365,0.945258
34.5,0.949896,0.943174
47.6,0.942459,0.942116
65.7,0.935706,0.94131
90.7,0.929653,0.940332
125.2,0.92459,0.938996
172.8,0.920074,0.937157
238.5,0.915878,0.934625
329.2,0.911504,0.93114
454.4,0.90662,0.926351
627.2,0.900804,0.919783
865.7,0.893926,0.910793
1194.9,0.885498,0.898528
1649.3,0.874942,0.88187
2276.5,0.861716,0.859384
3142.2,0.844867,0.829286
4337.1,0.823064,0.789468
5986.4,0.795108,0.737631
8262.9,0.759499,0.671629
11405.1,0.714308,0
15742.2,0.655626,0
21728.6,0.579815,0
29991.5,0.486187,0
41396.6,0.375589,0
57138.8,0.248071,0
78867.4,0.113134,0


