Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1143.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 3:43:20,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17687,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3780,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),46.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,46.2,nm
Peak1 S. D.,3.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.5,nm
Peak1 Mode,46.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,46.2,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995772,1.00099
1.4,0.994962,0.999272
1.9,0.993504,0.997208
2.6,0.992131,0.994464
3.6,0.990167,0.990817
5,0.987813,0.986207
6.9,0.98469,0.980765
9.5,0.981062,0.9746
13.1,0.976561,0.968002
18.1,0.971246,0.961559
25,0.965544,0.956034
34.5,0.959556,0.951978
47.6,0.953562,0.949426
65.7,0.947978,0.947884
90.7,0.942999,0.94665
125.2,0.938393,0.945197
172.8,0.934003,0.943233
238.5,0.929494,0.940531
329.2,0.924465,0.936813
454.4,0.918415,0.931705
627.2,0.911111,0.924702
865.7,0.901916,0.915121
1194.9,0.890265,0.902061
1649.3,0.875261,0.884339
2276.5,0.856188,0.860449
3142.2,0.831489,0.828531
4337.1,0.799371,0.786413
5986.4,0.758322,0.731774
8262.9,0.706293,0.662541
11405.1,0.641939,0.577616
15742.2,0.5644,0
21728.6,0.472668,0
29991.5,0.369019,0
41396.6,0.257401,0
57138.8,0.151034,0
78867.4,0.0595182,0


