Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1152.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 5:45:24,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,39.0,°C
Dispersion Medium Viscosity,0.667,mPa·s
Transmission Intensity before Meas.,16732,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1067,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.12,
Peak2 S.P.Area Ratio,0.88,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),23.8,nm
Peak3 Size (Mean),---,nm
Total Mean,21.0,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,2.4,nm
Peak3 S. D.,---,nm
Total S. D.,7.9,nm
Peak1 Mode,0.4,nm
Peak2 Mode,23.3,nm
Peak3 Mode,---,nm
Total Mode,23.3,nm
Cumulant Operations,,
Z-Average,2782.5,nm
PI,4.064,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.978697,0.979811
1.4,0.977561,0.977236
1.9,0.973146,0.974065
2.6,0.967442,0.969714
3.6,0.96191,0.96367
5,0.954006,0.955539
6.9,0.943743,0.945087
9.5,0.930555,0.931801
13.1,0.914985,0.915168
18.1,0.896861,0.895052
25,0.876524,0.872077
34.5,0.854744,0.847602
47.6,0.832966,0.82374
65.7,0.812787,0.803073
90.7,0.79561,0.787782
125.2,0.782055,0.778434
172.8,0.77212,0.773577
238.5,0.763888,0.770769
329.2,0.75691,0.768092
454.4,0.750889,0.764611
627.2,0.744392,0.759848
865.7,0.736994,0.753323
1194.9,0.729074,0.744408
1649.3,0.719706,0.732277
2276.5,0.70817,0.715856
3142.2,0.694768,0.693795
4337.1,0.678864,0.664458
5986.4,0.659505,0.625993
8262.9,0.635881,0.576533
11405.1,0.607728,0
15742.2,0.571622,0
21728.6,0.525082,0
29991.5,0.464025,0
41396.6,0.384036,0
57138.8,0.280717,0
78867.4,0.152449,0


