Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1108.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 19:48:44,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,82.9,°C
Dispersion Medium Viscosity,0.347,mPa·s
Transmission Intensity before Meas.,18779,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3037,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),701.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,701.7,nm
Peak1 S. D.,152.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,152.4,nm
Peak1 Mode,692.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,692.6,nm
Cumulant Operations,,
Z-Average,668.1,nm
PI,0.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.9463,0.948564
1.4,0.945064,0.947733
1.9,0.94375,0.946694
2.6,0.941659,0.945242
3.6,0.938966,0.943172
5,0.935285,0.94028
6.9,0.942678,0.936371
9.5,0.94298,0.931048
13.1,0.91727,0.923727
18.1,0.918638,0.913655
25,0.904871,0.899936
34.5,0.883901,0.881385
47.6,0.858785,0.85643
65.7,0.825354,0.823112
90.7,0.780967,0.779216
125.2,0.723571,0.722464
172.8,0.650998,0.650896
238.5,0.562689,0.56363
329.2,0.460196,0.462077
454.4,0.348511,0.351291
627.2,0.237124,0.240687
865.7,0.138624,0.142884
1194.9,0.0668876,0.0696185
1649.3,0.0219478,0.0258426
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


