Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1168.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 9:22:39,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,23.0,°C
Dispersion Medium Viscosity,0.940,mPa·s
Transmission Intensity before Meas.,15622,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1311,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),32.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,32.1,nm
Peak1 S. D.,21.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,21.2,nm
Peak1 Mode,20.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,20.2,nm
Cumulant Operations,,
Z-Average,19.6,nm
PI,0.537,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.890855,0.893727
1.4,0.887467,0.884241
1.9,0.87433,0.872653
2.6,0.856615,0.856909
3.6,0.834607,0.835328
5,0.803986,0.806766
6.9,0.7709,0.770743
9.5,0.726569,0.725831
13.1,0.671739,0.670504
18.1,0.604572,0.603962
25,0.527575,0.526696
34.5,0.438026,0.439968
47.6,0.345042,0.346368
65.7,0.251211,0.25109
90.7,0.163694,0.162517
125.2,0.0924197,0.0901822
172.8,0.0380099,0.040657
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


