Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1114.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 21:10:00,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,19355,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5089,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),699.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,699.7,nm
Peak1 S. D.,153.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,153.1,nm
Peak1 Mode,692.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,692.1,nm
Cumulant Operations,,
Z-Average,682.0,nm
PI,0.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995604,0.995589
1.4,0.994284,0.994346
1.9,0.992813,0.992829
2.6,0.990613,0.990768
3.6,0.987708,0.987941
5,0.983666,0.984181
6.9,0.980224,0.979385
9.5,0.975083,0.97326
13.1,0.96408,0.965366
18.1,0.955326,0.95511
25,0.941656,0.941704
34.5,0.923453,0.923968
47.6,0.899808,0.900273
65.7,0.868241,0.868604
90.7,0.826648,0.826703
125.2,0.772165,0.772183
172.8,0.702831,0.702819
238.5,0.617359,0.617206
329.2,0.516355,0.515897
454.4,0.404009,0.402811
627.2,0.287578,0.286306
865.7,0.178594,0.17876
1194.9,0.0918423,0.0933421
1649.3,0.0357352,0.0380949
2276.5,0.00804456,0
3142.2,0.00019062,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


