Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1107.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 19:35:12,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,83.9,°C
Dispersion Medium Viscosity,0.343,mPa·s
Transmission Intensity before Meas.,18838,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3551,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),705.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,705.6,nm
Peak1 S. D.,150.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,150.7,nm
Peak1 Mode,693.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,693.2,nm
Cumulant Operations,,
Z-Average,685.4,nm
PI,0.107,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.927052,0.931277
1.4,0.925689,0.930455
1.9,0.924411,0.929428
2.6,0.92239,0.927994
3.6,0.919558,0.925947
5,0.915994,0.923091
6.9,0.927731,0.919228
9.5,0.932489,0.913968
13.1,0.897799,0.906734
18.1,0.905252,0.896783
25,0.891498,0.883229
34.5,0.869615,0.864904
47.6,0.844507,0.840257
65.7,0.811283,0.807355
90.7,0.767125,0.764023
125.2,0.709859,0.708022
172.8,0.637389,0.637442
238.5,0.549478,0.551448
329.2,0.447383,0.451485
454.4,0.336491,0.342599
627.2,0.226291,0.234121
865.7,0.131407,0.138478
1194.9,0.0641974,0.0671247
1649.3,0.0243656,0.0247348
2276.5,0.00571601,0
3142.2,0.00177267,0
4337.1,0.00118149,0
5986.4,8.70596e-005,0
8262.9,0.00208719,0
11405.1,0.00200316,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.00110253,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


