Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1111.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 20:29:22,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18998,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3149,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),696.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,696.1,nm
Peak1 S. D.,152.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,152.5,nm
Peak1 Mode,691.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,691.6,nm
Cumulant Operations,,
Z-Average,683.0,nm
PI,0.044,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.990229,0.990389
1.4,0.988923,0.98842
1.9,0.987331,0.987109
2.6,0.985234,0.985432
3.6,0.982157,0.983081
5,0.978428,0.979849
6.9,0.977035,0.975563
9.5,0.973043,0.969847
13.1,0.959059,0.962153
18.1,0.952258,0.951775
25,0.93818,0.93785
34.5,0.918762,0.91919
47.6,0.893786,0.894178
65.7,0.86065,0.860784
90.7,0.816817,0.816716
125.2,0.759916,0.759591
172.8,0.687524,0.687286
238.5,0.598811,0.598673
329.2,0.494924,0.494829
454.4,0.380553,0.38045
627.2,0.264668,0.264744
865.7,0.159759,0.160564
1194.9,0.0801949,0.0805739
1649.3,0.0321849,0.0311483
2276.5,0.0093539,0
3142.2,0.00112692,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.00055014,0
11405.1,0.00163918,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.000236731,0


