Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1110.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 20:15:49,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,80.9,°C
Dispersion Medium Viscosity,0.355,mPa·s
Transmission Intensity before Meas.,18871,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4604,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),709.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,709.0,nm
Peak1 S. D.,154.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,154.9,nm
Peak1 Mode,693.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,693.9,nm
Cumulant Operations,,
Z-Average,687.5,nm
PI,0.008,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.978943,0.97863
1.4,0.977492,0.97719
1.9,0.976286,0.976105
2.6,0.974237,0.974661
3.6,0.971263,0.972604
5,0.967485,0.969733
6.9,0.968347,0.965849
9.5,0.965155,0.96056
13.1,0.948999,0.953285
18.1,0.943988,0.943272
25,0.930121,0.929626
34.5,0.910583,0.911162
47.6,0.885659,0.886301
65.7,0.852595,0.853066
90.7,0.808869,0.809202
125.2,0.752378,0.752356
172.8,0.68069,0.680429
238.5,0.592996,0.592322
329.2,0.490211,0.489142
454.4,0.376679,0.375605
627.2,0.261141,0.260907
865.7,0.156894,0.157835
1194.9,0.0777238,0.0789128
1649.3,0.0286632,0.0303422
2276.5,0.00675663,0
3142.2,0.00107615,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.000331053,0
11405.1,0.00202454,0
15742.2,5.51209e-006,0
21728.6,0.000272712,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


