Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1158.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 7:06:45,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,33.0,°C
Dispersion Medium Viscosity,0.752,mPa·s
Transmission Intensity before Meas.,16928,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1319,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.16,
Peak2 S.P.Area Ratio,0.84,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2.0,nm
Peak2 Size (Mean),30.8,nm
Peak3 Size (Mean),---,nm
Total Mean,26.3,nm
Peak1 S. D.,0.2,nm
Peak2 S. D.,4.5,nm
Peak3 S. D.,---,nm
Total S. D.,11.3,nm
Peak1 Mode,2.0,nm
Peak2 Mode,29.7,nm
Peak3 Mode,---,nm
Total Mode,29.7,nm
Cumulant Operations,,
Z-Average,1907.5,nm
PI,1.729,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.969208,0.971166
1.4,0.965836,0.965672
1.9,0.958124,0.958998
2.6,0.95051,0.949999
3.6,0.938765,0.937796
5,0.923381,0.921885
6.9,0.903976,0.902222
9.5,0.880625,0.878354
13.1,0.852022,0.849943
18.1,0.81714,0.817162
25,0.778333,0.780745
34.5,0.735971,0.741371
47.6,0.692328,0.699674
65.7,0.650784,0.65693
90.7,0.614614,0.615878
125.2,0.58587,0.58042
172.8,0.565072,0.554017
238.5,0.550056,0.537746
329.2,0.537952,0.529531
454.4,0.529085,0.525471
627.2,0.520081,0.52228
865.7,0.511621,0.518344
1194.9,0.502867,0.512998
1649.3,0.493546,0.505711
2276.5,0.483287,0.495822
3142.2,0.471363,0.48249
4337.1,0.456574,0.464675
5986.4,0.438846,0.441162
8262.9,0.417481,0.410651
11405.1,0.392677,0.371974
15742.2,0.364903,0.324504
21728.6,0.32999,0
29991.5,0.28712,0
41396.6,0.232248,0
57138.8,0.165613,0
78867.4,0.0852854,0


