Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1102.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ4“ú 18:27:08,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,88.9,°C
Dispersion Medium Viscosity,0.328,mPa·s
Transmission Intensity before Meas.,18474,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4105,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),744.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,744.0,nm
Peak1 S. D.,188.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,188.6,nm
Peak1 Mode,696.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,696.6,nm
Cumulant Operations,,
Z-Average,765.4,nm
PI,0.948,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.892331,0.901065
1.4,0.891365,0.900252
1.9,0.88985,0.899237
2.6,0.887821,0.897818
3.6,0.885117,0.895795
5,0.881554,0.892971
6.9,0.904872,0.889151
9.5,0.917249,0.883951
13.1,0.864113,0.876802
18.1,0.883333,0.866968
25,0.869011,0.853578
34.5,0.844152,0.835481
47.6,0.817893,0.811155
65.7,0.783927,0.778707
90.7,0.739369,0.736017
125.2,0.682748,0.680926
172.8,0.609872,0.611631
238.5,0.520721,0.527435
329.2,0.419181,0.429931
454.4,0.30959,0.324273
627.2,0.20422,0.21976
865.7,0.116784,0
1194.9,0.055933,0
1649.3,0.0210269,0
2276.5,0.00621459,0
3142.2,0.00149467,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.00132712,0
11405.1,0.00070037,0
15742.2,0.000398606,0
21728.6,0.000771603,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


