Display Setting,Diameter

Item,Value,Unit
20230104-gelyse4-800uM-pscooh-500nm-0.09pct_1145.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 4:10:27,
Measurement Type,Particle Size,
Sample Name,20230104-gelyse4-800uM-pscooh-500nm-0.09pct,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,17161,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1623,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),33.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,33.7,nm
Peak1 S. D.,2.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.6,nm
Peak1 Mode,33.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,33.4,nm
Cumulant Operations,,
Z-Average,6197.4,nm
PI,6.631,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.990537,0.99393
1.4,0.988493,0.992077
1.9,0.986671,0.989814
2.6,0.984119,0.986743
3.6,0.981124,0.982548
5,0.977024,0.977029
6.9,0.971637,0.970153
9.5,0.965029,0.961774
13.1,0.957682,0.951873
18.1,0.948725,0.940812
25,0.938938,0.929475
34.5,0.928572,0.919036
47.6,0.918373,0.910634
65.7,0.909306,0.904889
90.7,0.901419,0.901493
125.2,0.894878,0.899376
172.8,0.88926,0.897418
238.5,0.883783,0.894931
329.2,0.878269,0.891532
454.4,0.872013,0.886862
627.2,0.864995,0.880457
865.7,0.856557,0.871693
1194.9,0.846557,0.859738
1649.3,0.834249,0.843507
2276.5,0.818828,0.821605
3142.2,0.799393,0.792306
4337.1,0.774386,0.753576
5986.4,0.741628,0.703209
8262.9,0.699496,0.639175
11405.1,0.646793,0
15742.2,0.580336,0
21728.6,0.500525,0
29991.5,0.40633,0
41396.6,0.299146,0
57138.8,0.191103,0
78867.4,0.0883412,0


