Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6014.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:42:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,10803,
Transmission Intensity after Meas.,10390,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3063,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7311.4,nm
PI,0.786,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996006,0.996071
2,0.995516,0.995303
3,0.99429,0.99428
4,0.992826,0.992916
5,0.99108,0.991181
6,0.989153,0.989113
7,0.986662,0.986733
8,0.984171,0.98411
9,0.981526,0.981398
10,0.978925,0.978787
11,0.976285,0.976364
12,0.973874,0.974027
13,0.971305,0.971518
14,0.968442,0.968557
15,0.965049,0.964937
16,0.960784,0.96049
17,0.955297,0.954971
18,0.948107,0.947956
19,0.938655,0.938785
20,0.926131,0.926576
21,0.909713,0.910269
22,0.888192,0.888655
23,0.860524,0.860407
24,0.824985,0.824192
25,0.780499,0.778913
26,0.725392,0.724072
27,0.659378,0.660144
28,0.584891,0.588726
29,0.50674,0.512109
30,0.434449,0.432273
31,0.362187,0.350141
32,0.298526,0
33,0.22889,0
34,0.174949,0
35,0.098936,0
36,0.01,0


