Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6023.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:15:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,11163,
Transmission Intensity after Meas.,11114,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4417,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997445,0.997308
2,0.996613,0.996674
3,0.995798,0.995844
4,0.994684,0.99476
5,0.993538,0.993422
6,0.992023,0.991878
7,0.990232,0.990158
8,0.988272,0.988307
9,0.986271,0.986385
10,0.9842,0.984434
11,0.982221,0.98244
12,0.980357,0.980377
13,0.97848,0.978256
14,0.976508,0.976101
15,0.974215,0.973847
16,0.971346,0.971264
17,0.96777,0.967991
18,0.963171,0.963615
19,0.957174,0.957691
20,0.949262,0.949704
21,0.938889,0.939021
22,0.925196,0.924874
23,0.907182,0.90638
24,0.883737,0.88257
25,0.85347,0.852427
26,0.815395,0.814893
27,0.7673,0.768781
28,0.708491,0.712603
29,0.639578,0.64453
30,0.56354,0.562942
31,0.483743,0.467838
32,0.399604,0
33,0.301997,0
34,0.211916,0
35,0.124743,0
36,0.01,0


