Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6028.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:32:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,11615,
Transmission Intensity after Meas.,10980,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2109,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99515,0.995049
2,0.994146,0.994155
3,0.993096,0.992988
4,0.991604,0.991475
5,0.989678,0.989615
6,0.987505,0.987476
7,0.985032,0.985087
8,0.982331,0.982486
9,0.97949,0.979732
10,0.976648,0.976905
11,0.974062,0.974088
12,0.97163,0.971406
13,0.969472,0.968992
14,0.967345,0.966854
15,0.964978,0.964775
16,0.96217,0.962372
17,0.958724,0.959238
18,0.954358,0.955005
19,0.948674,0.949284
20,0.941242,0.941605
21,0.931552,0.931391
22,0.918775,0.917958
23,0.901977,0.900531
24,0.879806,0.878257
25,0.850968,0.850197
26,0.814271,0.815241
27,0.768915,0.771929
28,0.713962,0.718285
29,0.648964,0.652001
30,0.573475,0.571287
31,0.492283,0.476307
32,0.41225,0
33,0.324422,0
34,0.242855,0
35,0.160014,0
36,0.01,0


