Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6050.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:47:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,11680,
Transmission Intensity after Meas.,11525,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3024,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994458,1.00007
2,0.993828,0.995766
3,0.992621,0.990867
4,0.990686,0.985644
5,0.988773,0.980795
6,0.985904,0.977035
7,0.98309,0.974605
8,0.979799,0.973355
9,0.976492,0.972834
10,0.973089,0.972568
11,0.970103,0.972298
12,0.967528,0.971937
13,0.965363,0.971439
14,0.963494,0.970751
15,0.961694,0.969802
16,0.959764,0.968495
17,0.957675,0.966694
18,0.955242,0.964212
19,0.952335,0.960798
20,0.948784,0.956105
21,0.944279,0.949665
22,0.938426,0.940847
23,0.930844,0.928811
24,0.921035,0.91245
25,0.90831,0.890341
26,0.891403,0.860703
27,0.868924,0.82141
28,0.839254,0
29,0.800739,0
30,0.75358,0
31,0.69634,0
32,0.626552,0
33,0.538309,0
34,0.423067,0
35,0.278456,0
36,0.01,0


