Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5957.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:25:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,10322,
Transmission Intensity after Meas.,10210,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4118,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,989.4,nm
PI,0.401,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991518,0.991201
2,0.990925,0.990799
3,0.990006,0.990312
4,0.988818,0.989621
5,0.987381,0.988654
6,0.98856,0.987345
7,0.988504,0.985557
8,0.980407,0.983087
9,0.980207,0.979671
10,0.975318,0.974981
11,0.968206,0.968571
12,0.95943,0.959819
13,0.947633,0.947894
14,0.931655,0.931733
15,0.910153,0.910011
16,0.881459,0.881108
17,0.843758,0.843161
18,0.794778,0.794261
19,0.732855,0.732867
20,0.657348,0.658484
21,0.571008,0.572625
22,0.479478,0.479815
23,0.389953,0.387937
24,0.309838,0.306852
25,0.245208,0.244686
26,0.201395,0.203309
27,0.174597,0.176957
28,0.154877,0.156463
29,0.133317,0
30,0.131849,0
31,0.101009,0
32,0.098105,0
33,0.101331,0
34,0.0787124,0
35,0.0501658,0
36,0.01,0


