Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5998.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:47:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,10876,
Transmission Intensity after Meas.,10916,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1862,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,3080.2,nm
PI,0.793,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996513,0.996468
2,0.995917,0.995718
3,0.994672,0.99472
4,0.993371,0.99339
5,0.991602,0.991698
6,0.989612,0.989678
7,0.987366,0.987334
8,0.98478,0.984705
9,0.981891,0.981877
10,0.978968,0.978936
11,0.975841,0.975839
12,0.972321,0.972362
13,0.968062,0.968156
14,0.962815,0.962837
15,0.956103,0.95599
16,0.947157,0.94707
17,0.935291,0.935303
18,0.919554,0.919661
19,0.898804,0.898897
20,0.871628,0.871589
21,0.836401,0.836247
22,0.791556,0.791528
23,0.736517,0.736635
24,0.671831,0.671852
25,0.599108,0.599045
26,0.521278,0.521711
27,0.444996,0.444066
28,0.368593,0.36919
29,0.298802,0
30,0.249691,0
31,0.230568,0
32,0.213155,0
33,0.184756,0
34,0.170583,0
35,0.0712121,0
36,0.01,0


