Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5990.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:17:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,10927,
Transmission Intensity after Meas.,10768,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2259,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1718.3,nm
PI,0.603,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996792,0.996749
2,0.99617,0.996029
3,0.995093,0.995068
4,0.993691,0.993786
5,0.99212,0.992147
6,0.990099,0.990169
7,0.987887,0.987831
8,0.98511,0.98511
9,0.982011,0.981989
10,0.978475,0.978412
11,0.974154,0.974175
12,0.968862,0.968907
13,0.962079,0.962103
14,0.953162,0.953149
15,0.941262,0.941256
16,0.925368,0.925385
17,0.904264,0.904237
18,0.876366,0.876308
19,0.840034,0.839994
20,0.793657,0.793799
21,0.736569,0.736716
22,0.668879,0.668836
23,0.592712,0.592028
24,0.50972,0.510352
25,0.429365,0.429635
26,0.356315,0.355852
27,0.292748,0.292819
28,0.247726,0
29,0.220859,0
30,0.191281,0
31,0.187936,0
32,0.174646,0
33,0.126333,0
34,0.112266,0
35,0.0966967,0
36,0.01,0


