Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5979.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:39:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,10923,
Transmission Intensity after Meas.,10651,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2032,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1196.0,nm
PI,0.367,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997102,0.996851
2,0.996294,0.996156
3,0.995403,0.995321
4,0.993852,0.994184
5,0.992247,0.992677
6,0.990922,0.990772
7,0.988989,0.988383
8,0.984916,0.985402
9,0.981952,0.981715
10,0.977375,0.977178
11,0.971569,0.971504
12,0.964145,0.964176
13,0.954223,0.954421
14,0.941051,0.941255
15,0.923236,0.923489
16,0.899522,0.899678
17,0.868155,0.868097
18,0.827148,0.826829
19,0.774493,0.774018
20,0.708732,0.70834
21,0.630182,0.629787
22,0.540675,0.540703
23,0.445373,0.446709
24,0.354839,0.356654
25,0.280366,0.280504
26,0.222199,0.225021
27,0.187697,0.189622
28,0.175408,0.166685
29,0.154031,0.147155
30,0.127184,0.125801
31,0.111956,0
32,0.0879204,0
33,0.0857675,0
34,0.0674823,0
35,0.01,0
36,0.01,0


