Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5964.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:47:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,10297,
Transmission Intensity after Meas.,10590,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2991,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,972.6,nm
PI,0.286,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997317,0.996965
2,0.996683,0.996436
3,0.995818,0.995837
4,0.994546,0.995005
5,0.992998,0.993856
6,0.992975,0.992326
7,0.99205,0.990279
8,0.985666,0.987517
9,0.984067,0.983793
10,0.97906,0.978805
11,0.972032,0.972126
12,0.963062,0.963136
13,0.950951,0.950973
14,0.93451,0.934527
15,0.912428,0.912409
16,0.88296,0.882936
17,0.844192,0.844153
18,0.794153,0.794024
19,0.730994,0.730824
20,0.65381,0.653829
21,0.563872,0.564304
22,0.465779,0.466621
23,0.369569,0.368828
24,0.283389,0.281529
25,0.21257,0.214255
26,0.158854,0
27,0.146226,0
28,0.132522,0
29,0.105503,0
30,0.0949689,0
31,0.0858135,0
32,0.0508273,0
33,0.0630292,0
34,0.0661875,0
35,0.01,0
36,0.01,0


