Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5992.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:27:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,10856,
Transmission Intensity after Meas.,11043,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1739,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2551.1,nm
PI,0.496,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997282,0.997324
2,0.996604,0.996603
3,0.995754,0.995651
4,0.994357,0.994396
5,0.992766,0.992816
6,0.990913,0.990941
7,0.988787,0.988763
8,0.986288,0.986266
9,0.98349,0.983441
10,0.980205,0.980248
11,0.97655,0.976552
12,0.972085,0.972095
13,0.966448,0.966481
14,0.959194,0.959185
15,0.949592,0.949562
16,0.936859,0.936819
17,0.919974,0.919945
18,0.897662,0.897679
19,0.868388,0.86856
20,0.830956,0.831087
21,0.784224,0.783982
22,0.727045,0.726603
23,0.659524,0.659492
24,0.583949,0.584928
25,0.506456,0.507153
26,0.432637,0.431883
27,0.368744,0.364745
28,0.306038,0.308842
29,0.259123,0.262747
30,0.218238,0.221217
31,0.187925,0.179094
32,0.161159,0
33,0.136914,0
34,0.0578559,0
35,0.0711649,0
36,0.01,0


