Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6000.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:52:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,10876,
Transmission Intensity after Meas.,10916,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1673,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4733.7,nm
PI,0.736,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997065,0.996987
2,0.996366,0.996293
3,0.995404,0.995443
4,0.994332,0.994338
5,0.992891,0.992938
6,0.991161,0.991267
7,0.989357,0.989333
8,0.987262,0.987171
9,0.984932,0.984861
10,0.982574,0.982483
11,0.980009,0.980007
12,0.977104,0.977243
13,0.973676,0.97388
14,0.969475,0.969583
15,0.964113,0.964033
16,0.957099,0.956869
17,0.947856,0.947597
18,0.93569,0.935512
19,0.919627,0.919647
20,0.898552,0.89881
21,0.87102,0.871697
22,0.836336,0.837073
23,0.794086,0.794048
24,0.743753,0.742479
25,0.684922,0.683434
26,0.621165,0.619425
27,0.554121,0.55391
28,0.483752,0.489758
29,0.419698,0.427295
30,0.361171,0.363826
31,0.320114,0.296138
32,0.287363,0
33,0.255518,0
34,0.197704,0
35,0.163272,0
36,0.01,0


