Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5987.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:10:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,10927,
Transmission Intensity after Meas.,10768,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1690,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1960.8,nm
PI,0.441,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997094,0.997032
2,0.996382,0.99633
3,0.995446,0.995396
4,0.994035,0.99415
5,0.992536,0.992559
6,0.990708,0.990639
7,0.988375,0.98836
8,0.985621,0.985686
9,0.982561,0.982573
10,0.978945,0.978937
11,0.974615,0.974566
12,0.969118,0.969106
13,0.962123,0.962072
14,0.952812,0.952823
15,0.940393,0.940504
16,0.923943,0.924017
17,0.902043,0.902038
18,0.873155,0.873055
19,0.835598,0.835472
20,0.787961,0.787828
21,0.72919,0.729216
22,0.659487,0.65992
23,0.581776,0.58213
24,0.500249,0.500429
25,0.422971,0.421463
26,0.353906,0.352271
27,0.297113,0.297353
28,0.247165,0.255964
29,0.226489,0.222298
30,0.191137,0.189451
31,0.156974,0.153694
32,0.14183,0
33,0.106863,0
34,0.0779876,0
35,0.0574295,0
36,0.01,0


