Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6053.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:59:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,11612,
Transmission Intensity after Meas.,10841,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3005,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,7369.3,nm
PI,11.359,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995232,0.999505
2,0.994012,0.996138
3,0.992337,0.992101
4,0.990711,0.987468
5,0.988826,0.982701
6,0.986201,0.978454
7,0.983115,0.975157
8,0.979712,0.973028
9,0.976305,0.971935
10,0.97279,0.971447
11,0.969682,0.971134
12,0.96696,0.970775
13,0.96477,0.970286
14,0.962738,0.969611
15,0.961012,0.968681
16,0.959203,0.9674
17,0.957231,0.965633
18,0.954903,0.9632
19,0.95222,0.959852
20,0.949006,0.955249
21,0.944965,0.948933
22,0.939925,0.940284
23,0.93342,0.928475
24,0.925162,0.912419
25,0.914374,0.890712
26,0.900068,0.861598
27,0.881423,0
28,0.856502,0
29,0.824011,0
30,0.783042,0
31,0.731152,0
32,0.665685,0
33,0.584506,0
34,0.475206,0
35,0.32967,0
36,0.01,0


