Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5959.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:29:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,10322,
Transmission Intensity after Meas.,10210,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3332,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,1000.9,nm
PI,0.365,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994144,0.993943
2,0.993779,0.9935
3,0.992788,0.992987
4,0.991632,0.992266
5,0.99022,0.991259
6,0.990877,0.989897
7,0.990505,0.988041
8,0.983088,0.985487
9,0.982348,0.981964
10,0.977379,0.977144
11,0.970336,0.970578
12,0.961387,0.961636
13,0.949391,0.949472
14,0.933061,0.933002
15,0.911029,0.910872
16,0.881643,0.881429
17,0.842967,0.842776
18,0.793089,0.792972
19,0.730257,0.730454
20,0.65413,0.654737
21,0.567114,0.567396
22,0.47344,0.473104
23,0.381581,0.380003
24,0.299268,0.298289
25,0.231479,0.236411
26,0.197401,0.196387
27,0.169826,0.172342
28,0.154825,0.154822
29,0.144054,0.136905
30,0.147921,0
31,0.119891,0
32,0.104357,0
33,0.0645443,0
34,0.0454023,0
35,0.0055374,0
36,0.01,0


